iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld wuh xsmd lai kdiff kdir wdir
2012 179 9 0 -999 -999 -999 -999 -999 4.41 74.49 19.19 101.17 0 351.42 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 10 0 -999 -999 -999 -999 -999 4.07 74.04 19.3 101.16 0 415.61 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 11 0 -999 -999 -999 -999 -999 3.93 74.7 19.31 101.16 0 324.34 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 12 0 -999 -999 -999 -999 -999 3.87 70.62 20.58 101.12 0 697.16 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 13 0 -999 -999 -999 -999 -999 4.17 68.25 21.49 101.09 0 250.53 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 14 0 -999 -999 -999 -999 -999 3.85 71.04 21.18 101.08 0 147.61 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 15 0 -999 -999 -999 -999 -999 3.27 73.15 20.74 101.06 0 179.84 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 16 0 -999 -999 -999 -999 -999 2.47 69.65 20.83 100.94 0 158.29 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 17 0 -999 -999 -999 -999 -999 1.61 68.33 21.23 100.86 0 88.5 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 18 0 -999 -999 -999 -999 -999 2.86 68.03 21.07 100.85 0 74.58 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 19 0 -999 -999 -999 -999 -999 3.66 70.14 20.72 100.85 0 66.43 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 20 0 -999 -999 -999 -999 -999 2.54 76.93 19.45 100.8 0 30.06 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 21 0 -999 -999 -999 -999 -999 1.84 76.19 19.52 100.75 0 0.82 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 22 0 -999 -999 -999 -999 -999 1.2 76 19.34 100.68 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 179 23 0 -999 -999 -999 -999 -999 1.23 73.78 19.48 100.59 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 0 0 -999 -999 -999 -999 -999 2.23 72.82 19.3 100.52 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 1 0 -999 -999 -999 -999 -999 1.74 72.12 18.86 100.49 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 2 0 -999 -999 -999 -999 -999 1.87 73.48 18.59 100.41 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 3 0 -999 -999 -999 -999 -999 2.37 74.2 18.57 100.34 0.2 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 4 0 -999 -999 -999 -999 -999 2.48 79.31 18.75 100.23 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 5 0 -999 -999 -999 -999 -999 1.51 81.8 19.23 100.21 0 23.98 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 6 0 -999 -999 -999 -999 -999 2.95 82.15 19.34 100.1 0 135.87 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 7 0 -999 -999 -999 -999 -999 3.62 80.91 19.72 99.99 0 109.34 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 8 0 -999 -999 -999 -999 -999 2.9 80.42 20.09 99.94 0 193.72 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 9 0 -999 -999 -999 -999 -999 3.3 77.75 21.06 99.86 0 290.77 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 10 0 -999 -999 -999 -999 -999 4.32 74.94 21.91 99.73 0 590.13 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 11 0 -999 -999 -999 -999 -999 4.61 69.47 23.42 99.65 0 769.81 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 12 0 -999 -999 -999 -999 -999 4.38 64.95 24.88 99.62 0 770.81 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 13 0 -999 -999 -999 -999 -999 5.35 61.55 25.49 99.56 0 575.05 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 14 0 -999 -999 -999 -999 -999 5.07 63.84 25.3 99.53 0 552.1 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 15 0 -999 -999 -999 -999 -999 5.7 65.08 25.35 99.54 0 564.04 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 16 0 -999 -999 -999 -999 -999 6.2 63.68 25.49 99.51 0 537.92 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 17 0 -999 -999 -999 -999 -999 6.77 53.45 26.04 99.5 0 448 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 18 0 -999 -999 -999 -999 -999 7.13 42.17 25.48 99.51 0 327.17 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 19 0 -999 -999 -999 -999 -999 7.21 46.44 23.67 99.57 0 197.15 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 20 0 -999 -999 -999 -999 -999 6.87 58.79 20.89 99.64 0 62.81 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 21 0 -999 -999 -999 -999 -999 6.53 67.17 18.72 99.71 0 2.67 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 22 0 -999 -999 -999 -999 -999 6.19 61.35 17.59 99.77 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 180 23 0 -999 -999 -999 -999 -999 5.67 65.08 16.42 99.8 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 0 0 -999 -999 -999 -999 -999 4.97 73.31 15.23 99.82 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 1 0 -999 -999 -999 -999 -999 4.81 76.63 14.52 99.81 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 2 0 -999 -999 -999 -999 -999 4.5 79.17 14.38 99.77 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 3 0 -999 -999 -999 -999 -999 5.15 80.69 14.21 99.75 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 4 0 -999 -999 -999 -999 -999 5.33 79.68 14.37 99.73 0 0.65 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 5 0 -999 -999 -999 -999 -999 5.25 79.47 14.43 99.7 0 55.56 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 6 0 -999 -999 -999 -999 -999 6.3 78.42 14.9 99.7 0 83.78 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 7 0 -999 -999 -999 -999 -999 6.81 78.09 15.37 99.71 0 129.29 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 8 0 -999 -999 -999 -999 -999 7.42 74.76 16.08 99.69 0 214.42 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 9 0 -999 -999 -999 -999 -999 7.93 72.15 16.58 99.7 0 244.16 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 10 0 -999 -999 -999 -999 -999 7.03 70.66 16.97 99.71 0 192.9 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 11 0 -999 -999 -999 -999 -999 8.16 74.08 16.76 99.71 0 153.18 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 12 0 -999 -999 -999 -999 -999 7.79 75.61 16.78 99.72 0 303.94 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 13 0 -999 -999 -999 -999 -999 8.77 65.13 18.01 99.73 0 731.55 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 14 0 -999 -999 -999 -999 -999 8.16 52.63 19.37 99.74 0 705.78 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 15 0 -999 -999 -999 -999 -999 7.45 49.67 19.62 99.78 0 593.15 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 16 0 -999 -999 -999 -999 -999 9.35 56.09 18.91 99.81 0 260.51 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 17 0 -999 -999 -999 -999 -999 8.04 65.21 18.11 99.82 0.2 311.99 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 18 0 -999 -999 -999 -999 -999 6.24 68.98 17.89 99.85 0 99.46 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 19 0 -999 -999 -999 -999 -999 7.05 66.39 18.03 99.85 0 54.22 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 20 0 -999 -999 -999 -999 -999 8.08 64.42 17.57 99.9 0 27.19 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 21 0 -999 -999 -999 -999 -999 7.26 68.1 17.06 99.95 0 1.37 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 22 0 -999 -999 -999 -999 -999 5.59 70.73 16.83 99.96 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 181 23 0 -999 -999 -999 -999 -999 5.34 74.96 16.39 99.99 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 0 0 -999 -999 -999 -999 -999 5.86 75.97 16.13 99.99 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 1 0 -999 -999 -999 -999 -999 5.22 78.11 15.96 99.97 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 2 0 -999 -999 -999 -999 -999 4.34 80.25 15.91 99.96 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 3 0 -999 -999 -999 -999 -999 4.81 84.99 15.35 99.96 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 4 0 -999 -999 -999 -999 -999 4.99 83.25 15.36 99.97 0 0.07 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 5 0 -999 -999 -999 -999 -999 4.89 81.19 15.53 99.97 0 15.22 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 6 0 -999 -999 -999 -999 -999 4.94 80.53 15.61 99.98 0 50.6 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 7 0 -999 -999 -999 -999 -999 5.79 78.88 15.8 99.99 0 63.85 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 8 0 -999 -999 -999 -999 -999 6.21 82.71 15.58 100.01 0.2 118.53 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 9 0 -999 -999 -999 -999 -999 5.6 75.42 16.45 100.07 0 394.09 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 10 0 -999 -999 -999 -999 -999 6.51 62.57 17.35 100.09 0 596.92 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 11 0 -999 -999 -999 -999 -999 5.79 59.93 18.02 100.11 0 454.57 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 12 0 -999 -999 -999 -999 -999 7.34 52.98 18.58 100.12 0 723.71 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 13 0 -999 -999 -999 -999 -999 8.17 51.24 18.69 100.14 0 656.15 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 14 0 -999 -999 -999 -999 -999 6.15 44.11 19.36 100.29 0 728.58 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 15 0 -999 -999 -999 -999 -999 6.26 43.61 19.18 100.3 0 700.96 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 16 0 -999 -999 -999 -999 -999 6.04 43.58 19.12 100.3 0 619.78 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 17 0 -999 -999 -999 -999 -999 7.43 46.76 18.36 100.19 0 473.85 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 18 0 -999 -999 -999 -999 -999 7.53 50.48 17.81 100.2 0 278.42 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 19 0 -999 -999 -999 -999 -999 6.64 54.4 17.14 100.22 0 172.86 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 20 0 -999 -999 -999 -999 -999 6.33 58.6 16.36 100.25 0 40.81 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 21 0 -999 -999 -999 -999 -999 5.58 65.02 15.42 100.3 0 1.05 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 22 0 -999 -999 -999 -999 -999 5.63 70.21 14.43 100.34 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 182 23 0 -999 -999 -999 -999 -999 5.11 73.63 13.89 100.37 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 0 0 -999 -999 -999 -999 -999 4.55 74.28 13.67 100.4 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 1 0 -999 -999 -999 -999 -999 4.56 74.51 13.65 100.43 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 2 0 -999 -999 -999 -999 -999 4.34 76.13 13.16 100.46 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 3 0 -999 -999 -999 -999 -999 4.32 75.73 12.5 100.46 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 4 0 -999 -999 -999 -999 -999 4.02 77.44 12 100.49 0 0.45 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 5 0 -999 -999 -999 -999 -999 4.22 78.11 11.53 100.51 0 37.03 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 6 0 -999 -999 -999 -999 -999 4.2 75.78 11.84 100.55 0 144.1 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 7 0 -999 -999 -999 -999 -999 4.52 72.33 12.52 100.58 0 264.16 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 8 0 -999 -999 -999 -999 -999 4.76 67.25 13.35 100.59 0 372.72 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 9 0 -999 -999 -999 -999 -999 5.13 59.93 14.24 100.61 0 470.24 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 10 0 -999 -999 -999 -999 -999 5.47 54.87 14.82 100.65 0 345.51 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 11 0 -999 -999 -999 -999 -999 5.96 56.37 15.09 100.66 0 390.32 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 12 0 -999 -999 -999 -999 -999 6.44 53.97 15.83 100.7 0 749.36 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 13 0 -999 -999 -999 -999 -999 6.37 58.16 15.71 100.76 0 420.91 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 14 0 -999 -999 -999 -999 -999 5.86 58.39 16.07 100.8 0 496.54 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 15 0 -999 -999 -999 -999 -999 5.91 57.96 16.39 100.83 0 616.53 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 16 0 -999 -999 -999 -999 -999 5.8 50.62 17.24 100.85 0 454.66 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 17 0 -999 -999 -999 -999 -999 5.7 49.37 17.57 100.87 0 216.54 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 18 0 -999 -999 -999 -999 -999 4.75 50.68 17.47 100.89 0 188.97 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 19 0 -999 -999 -999 -999 -999 5.26 57.62 16.8 100.9 0 108.76 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 20 0 -999 -999 -999 -999 -999 4.43 66.03 16.21 100.94 0 61.15 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 21 0 -999 -999 -999 -999 -999 5.01 69.85 15.57 101 0 1.5 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 22 0 -999 -999 -999 -999 -999 5.53 72.54 14.67 101.06 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 183 23 0 -999 -999 -999 -999 -999 5.08 73.03 14.19 101.07 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 0 0 -999 -999 -999 -999 -999 4.72 76.48 13.78 101.05 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 1 0 -999 -999 -999 -999 -999 4.67 79.12 13.67 101 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 2 0 -999 -999 -999 -999 -999 4.42 78.29 13.7 100.94 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 3 0 -999 -999 -999 -999 -999 3.84 77.46 13.63 100.89 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 4 0 -999 -999 -999 -999 -999 3.91 78.05 13.39 100.85 0 0.39 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 5 0 -999 -999 -999 -999 -999 4.2 76.96 13.26 100.87 0 32.58 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 6 0 -999 -999 -999 -999 -999 4.46 74.39 13.91 100.88 0 101.37 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 7 0 -999 -999 -999 -999 -999 4.87 72.31 14.65 100.87 0 95.43 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 8 0 -999 -999 -999 -999 -999 4.74 71.1 15.06 100.87 0 112.85 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 9 0 -999 -999 -999 -999 -999 5.26 67.01 15.46 100.87 0.2 118.75 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 10 0 -999 -999 -999 -999 -999 4.69 70.44 14.98 100.86 0.8 153.6 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 11 0 -999 -999 -999 -999 -999 3.67 72.63 15.45 100.86 0 264.6 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 12 0 -999 -999 -999 -999 -999 6.94 59.87 16.45 100.82 0 382.38 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 13 0 -999 -999 -999 -999 -999 7.44 60.72 16.88 100.8 0 456.27 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 14 0 -999 -999 -999 -999 -999 7.39 76.24 15.83 100.79 0 209.89 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 15 0 -999 -999 -999 -999 -999 6.27 82.21 15.33 100.78 0 89.69 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 16 0 -999 -999 -999 -999 -999 6.02 83.42 15.36 100.77 0 87.55 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 17 0 -999 -999 -999 -999 -999 5.47 83.95 15.71 100.75 0 78.21 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 18 0 -999 -999 -999 -999 -999 5.61 85.17 15.9 100.74 0.6 63.2 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 19 0 -999 -999 -999 -999 -999 5.46 86.53 15.97 100.73 0 34.02 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 20 0 -999 -999 -999 -999 -999 4.9 86.88 15.98 100.74 0.2 3.18 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 21 0 -999 -999 -999 -999 -999 4.29 88.39 15.86 100.76 1 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 22 0 -999 -999 -999 -999 -999 4.17 89.22 15.79 100.76 0.8 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 184 23 0 -999 -999 -999 -999 -999 3.77 89.58 15.74 100.76 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 0 0 -999 -999 -999 -999 -999 3.55 89.08 15.72 100.74 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 1 0 -999 -999 -999 -999 -999 3.71 89.01 15.63 100.73 0.2 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 2 0 -999 -999 -999 -999 -999 3.39 89.02 15.59 100.73 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 3 0 -999 -999 -999 -999 -999 3.42 88.61 15.63 100.71 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 4 0 -999 -999 -999 -999 -999 3.56 89.16 15.62 100.7 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 5 0 -999 -999 -999 -999 -999 3.45 89.32 15.71 100.71 0 2.33 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 6 0 -999 -999 -999 -999 -999 3.78 89.99 15.79 100.72 0.2 7.54 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 7 0 -999 -999 -999 -999 -999 4 90.92 15.75 100.73 0.2 53.19 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 8 0 -999 -999 -999 -999 -999 4.49 88.03 16.19 100.73 0 108.97 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 9 0 -999 -999 -999 -999 -999 4.09 85.62 16.52 100.73 0 127.03 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 10 0 -999 -999 -999 -999 -999 4.33 86.33 16.43 100.73 0 208.32 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 11 0 -999 -999 -999 -999 -999 4.69 82.67 17.11 100.72 0 222.59 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 12 0 -999 -999 -999 -999 -999 5.56 79.1 17.8 100.71 0 204.84 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 13 0 -999 -999 -999 -999 -999 4.82 81.48 17.25 100.7 0 187.82 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 14 0 -999 -999 -999 -999 -999 5.65 74.59 18.01 100.68 0 239.58 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 15 0 -999 -999 -999 -999 -999 5.37 77.55 17.65 100.69 0 168.18 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 16 0 -999 -999 -999 -999 -999 4.54 81.77 17.26 100.66 0 109.62 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 17 0 -999 -999 -999 -999 -999 4.42 79.45 17.75 100.63 0 122.19 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 18 0 -999 -999 -999 -999 -999 4.61 79.32 17.73 100.6 0 51.62 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 19 0 -999 -999 -999 -999 -999 4 81.28 17.51 100.58 0 10.79 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 20 0 -999 -999 -999 -999 -999 3.61 84.14 17.2 100.56 0.2 4.43 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 21 0 -999 -999 -999 -999 -999 3.57 82 17.44 100.56 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 22 0 -999 -999 -999 -999 -999 3.65 81.19 17.45 100.56 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 185 23 0 -999 -999 -999 -999 -999 3.29 82.29 17.14 100.54 0.2 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 0 0 -999 -999 -999 -999 -999 3.11 86.36 16.72 100.5 0.2 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 1 0 -999 -999 -999 -999 -999 3.37 85.94 16.73 100.45 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 2 0 -999 -999 -999 -999 -999 3.44 88.77 16.32 100.4 0.6 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 3 0 -999 -999 -999 -999 -999 3.57 92.1 15.89 100.34 2.6 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 4 0 -999 -999 -999 -999 -999 3.31 92.28 15.89 100.31 1.4 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 5 0 -999 -999 -999 -999 -999 2.86 92.79 15.92 100.29 1.2 2.89 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 6 0 -999 -999 -999 -999 -999 2.88 93.31 15.92 100.28 0.8 32.44 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 7 0 -999 -999 -999 -999 -999 2.49 92.26 16.24 100.28 0.4 66.03 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 8 0 -999 -999 -999 -999 -999 3.19 89.05 16.76 100.29 0 106.7 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 9 0 -999 -999 -999 -999 -999 3.83 88.78 16.89 100.29 0.2 183.44 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 10 0 -999 -999 -999 -999 -999 4.07 85.06 17.68 100.28 0 344.61 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 11 0 -999 -999 -999 -999 -999 4.82 84.46 17.83 100.28 0.2 340.78 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 12 0 -999 -999 -999 -999 -999 4.75 82.68 18.21 100.28 0 364.87 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 13 0 -999 -999 -999 -999 -999 4.85 77.89 18.91 100.25 0 457.54 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 14 0 -999 -999 -999 -999 -999 4.95 71.96 19.72 100.23 0 488.89 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 15 0 -999 -999 -999 -999 -999 5.14 68.29 20.24 100.19 0 567.55 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 16 0 -999 -999 -999 -999 -999 4.92 66.72 20.37 100.17 0 338.41 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 17 0 -999 -999 -999 -999 -999 4.21 65.77 20.66 100.15 0 334.51 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 18 0 -999 -999 -999 -999 -999 4.24 65.67 20.82 100.16 0 141.66 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 19 0 -999 -999 -999 -999 -999 3.75 68.13 20.26 100.18 0 75.95 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 20 0 -999 -999 -999 -999 -999 3.73 71.39 19.98 100.18 0 40.58 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 21 0 -999 -999 -999 -999 -999 3.75 73.92 19.51 100.2 0 1.14 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 22 0 -999 -999 -999 -999 -999 3.54 77.55 18.85 100.24 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 186 23 0 -999 -999 -999 -999 -999 3.15 81.82 18.14 100.26 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 187 0 0 -999 -999 -999 -999 -999 2.86 82.45 17.7 100.23 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 187 1 0 -999 -999 -999 -999 -999 2.14 82.94 17.43 100.21 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 187 2 0 -999 -999 -999 -999 -999 2.63 83.61 17.12 100.2 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 187 3 0 -999 -999 -999 -999 -999 2.85 78.18 16.47 100.2 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 187 4 0 -999 -999 -999 -999 -999 2.4 68.75 16.47 100.21 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 187 5 0 -999 -999 -999 -999 -999 2.89 72.66 15.82 100.25 0 12.73 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 187 6 0 -999 -999 -999 -999 -999 2.76 75.23 15.29 100.26 0 80.7 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 187 7 0 -999 -999 -999 -999 -999 2.71 71.78 15.46 100.3 0 166.28 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 187 8 0 -999 -999 -999 -999 -999 1.8 67.72 16.37 100.3 0 377.79 -999 -999 -999 -999 -999 -999 -999 -999 -999
